game_block_id,Game,Duration,player_id,player_name,role,Champion,Result,KDA,CSM,DPM,KP%,kills,deaths,assists,kp_pct,duration_min,win,team_id,kda_index,kills_per_min,deaths_per_min,assists_per_min,dpm_per_csm,dpm_role_z,csm_role_z,kp_role_z,kda_role_z,deaths_role_z,performance_score,team_kills,team_deaths,team_assists,team_dpm,team_csm,team_mean_perf,kill_share,death_share,assist_share,dpm_share,csm_share,teammate_mean_dpm,teammate_mean_csm,teammate_mean_perf,opponent_player_id,opponent_player_name,opponent_champion,opponent_dpm,opponent_csm,opponent_kp_pct,opponent_kills,opponent_deaths,opponent_assists,opponent_performance_score,dpm_diff_vs_role_opp,csm_diff_vs_role_opp,kp_diff_vs_role_opp,perf_diff_vs_role_opp
494,Dplus KIA vs BNK FearX,29:07,3421,Clear,TOP,Jax,Defeat,1/3/2,7.0,322,60%,1.0,3.0,2.0,60.0,29.116666666666667,0,494_Defeat,0.0,0.0343445907269605,0.10303377218088151,0.068689181453921,46.0,-1.4347679663869017,-0.932085555536166,0.2076599368307086,-0.8244835505147845,0.020723814310720262,-0.9150591942260721,5.0,17.0,13.0,1752,34.1,-0.6005741911997752,0.2,0.17647058823529413,0.15384615384615385,0.18378995433789955,0.20527859237536655,357.5,6.775,-0.521952940443201,5392,Siwoo,Gnar,504,9.6,47.1,2.0,0.0,6.0,0.739827138046728,-182,-2.5999999999999996,12.899999999999999,-1.6548863322728
494,Dplus KIA vs BNK FearX,29:07,1328,Aiming,ADC,Sivir,Victory,4/1/5,10.4,503,52.9%,4.0,1.0,5.0,52.9,29.116666666666667,1,494_Victory,1.6094379124341005,0.137378362907842,0.0343445907269605,0.17172295363480253,48.36538461538461,-0.9227583992125715,1.012014188704389,-0.9396844958363423,0.40203482526483314,-0.7681892461183685,-0.01286414918006877,17.0,5.0,34.0,2539,36.5,0.44952711653175015,0.23529411764705882,0.2,0.14705882352941177,0.1981094919259551,0.28493150684931506,509.0,6.525,0.5651249329597049,4943,Diable,Ezreal,601,9.1,80.0,2.0,3.0,2.0,-0.4986592438758072,-98,1.3000000000000007,-27.1,0.4857950946957384
494,Dplus KIA vs BNK FearX,29:07,3895,Lucid,JUNGLE,Lee Sin,Victory,5/1/7,7.0,472,70.6%,5.0,1.0,7.0,70.6,29.116666666666667,1,494_Victory,1.8718021769015913,0.17172295363480253,0.0343445907269605,0.24041213508872353,67.42857142857143,0.24524928814381622,0.615472263215048,-0.16662812938995136,0.8527443702277377,-1.0459713542759026,0.6030506548022879,17.0,5.0,34.0,2539,36.5,0.44952711653175015,0.29411764705882354,0.2,0.20588235294117646,0.18589996061441513,0.1917808219178082,516.75,7.375,0.4111462319641157,4233,Raptor,Sylas,233,6.3,100.0,1.0,4.0,4.0,-0.5301402512596185,239,0.7000000000000002,-29.400000000000006,1.1331909060619063
494,Dplus KIA vs BNK FearX,29:07,1250,ShowMaker,MID,Zoe,Victory,6/1/7,8.2,840,76.5%,6.0,1.0,7.0,76.5,29.116666666666667,1,494_Victory,1.945910149055313,0.20606754436176303,0.0343445907269605,0.24041213508872353,102.43902439024392,0.8600441301389222,-0.6130536666202294,0.5538035403017033,0.8815493176804342,-0.879159119720713,0.6973491517791114,17.0,5.0,34.0,2539,36.5,0.44952711653175015,0.35294117647058826,0.2,0.20588235294117646,0.33083891295785745,0.22465753424657534,424.75,7.075,0.38757160771990984,3326,Vicla,Tristana,450,10.3,20.0,1.0,2.0,0.0,-0.9118907368597643,390,-2.1000000000000014,56.5,1.6092398886388757
494,Dplus KIA vs BNK FearX,29:07,2184,BeryL,SUPPORT,Leona,Victory,0/2/9,1.3,220,52.9%,0.0,2.0,9.0,52.9,29.116666666666667,1,494_Victory,1.2039728043259361,0.0,0.068689181453921,0.30910131654264456,169.23076923076923,0.10058586138684271,0.7172038908270061,-1.1977655464554486,0.32668215082600205,-0.7722909112385692,0.2202727872106922,17.0,5.0,34.0,2539,36.5,0.44952711653175015,0.0,0.4,0.2647058823529412,0.08664828672705789,0.03561643835616438,579.75,8.8,0.5068406988620147,1971,Kellin,Nautilus,146,1.4,100.0,0.0,5.0,5.0,-0.14712152977761356,74,-0.09999999999999987,-47.1,0.36739431698830577
494,Dplus KIA vs BNK FearX,29:07,5392,Siwoo,TOP,Gnar,Victory,2/0/6,9.6,504,47.1%,2.0,0.0,6.0,47.1,29.116666666666667,1,494_Victory,2.1972245773362196,0.068689181453921,0.0,0.20606754436176303,52.5,-0.4941315815837021,1.8814727329266987,-0.45295352308131903,1.4478721881554701,-1.5832994133390252,0.739827138046728,17.0,5.0,34.0,2539,36.5,0.44952711653175015,0.11764705882352941,0.0,0.17647058823529413,0.19850334777471446,0.26301369863013696,508.75,6.725,0.37695211115300575,3421,Clear,Jax,322,7.0,60.0,1.0,3.0,2.0,-0.9150591942260721,182,2.5999999999999996,-12.899999999999999,1.6548863322728
495,Dplus KIA vs BNK FearX,29:40,1328,Aiming,ADC,Miss Fortune,Defeat,2/3/0,10.4,557,40%,2.0,3.0,0.0,40.0,29.666666666666668,0,495_Defeat,-0.2876820724517808,0.06741573033707865,0.10112359550561797,0.0,53.55769230769231,-0.6872069149936444,1.012014188704389,-1.642622250797714,-1.5079302077350993,0.40195289704643794,-0.8285230087704261,5.0,19.0,8.0,2252,34.9,-0.7261936217018796,0.4,0.15789473684210525,0.0,0.24733570159857904,0.2979942693409742,423.75,6.125,-0.7006112749347431,4943,Diable,Xayah,687,10.0,52.6,6.0,0.0,4.0,0.42634953445769386,-130,0.40000000000000036,-12.600000000000001,-1.25487254322812
495,Dplus KIA vs BNK FearX,29:40,3895,Lucid,JUNGLE,Wukong,Defeat,2/4/2,6.0,360,80%,2.0,4.0,2.0,80.0,29.666666666666668,0,495_Defeat,0.0,0.06741573033707865,0.1348314606741573,0.06741573033707865,60.0,-0.45055075409513445,-0.5806998189656096,0.3844512915789711,-1.102116653560527,0.5398892298760046,-0.5983491846041309,5.0,19.0,8.0,2252,34.9,-0.7261936217018796,0.4,0.21052631578947367,0.25,0.15985790408525755,0.17191977077363899,473.0,7.225,-0.7581547309763168,4233,Raptor,Naafiri,468,6.8,84.2,6.0,0.0,10.0,0.9860750930490387,-108,-0.7999999999999998,-4.200000000000003,-1.5844242776531696
495,Dplus KIA vs BNK FearX,29:40,1250,ShowMaker,MID,Taliyah,Defeat,0/3/2,8.4,550,40%,0.0,3.0,2.0,40.0,29.666666666666668,0,495_Defeat,-0.2876820724517808,0.0,0.10112359550561797,0.06741573033707865,65.47619047619047,-0.5945455477302102,-0.3929557769169487,-1.4336653058492037,-1.4189335116138126,0.2825466569140832,-0.999583859118679,5.0,19.0,8.0,2252,34.9,-0.7261936217018796,0.0,0.15789473684210525,0.25,0.24422735346358793,0.24068767908309457,425.5,6.625,-0.6578460623476798,3326,Vicla,Azir,909,10.4,84.2,3.0,0.0,13.0,1.6564546515100982,-359,-2.0,-44.2,-2.656038510628777
495,Dplus KIA vs BNK FearX,29:40,2184,BeryL,SUPPORT,Alistar,Defeat,0/5/2,1.0,150,40%,0.0,5.0,2.0,40.0,29.666666666666668,0,495_Defeat,-0.6931471805599452,0.0,0.16853932584269662,0.06741573033707865,150.0,-0.684029474601227,-0.08066288818859257,-1.9404894224843507,-1.7080597250633187,0.6568858139225845,-1.1837855953460696,5.0,19.0,8.0,2252,34.9,-0.7261936217018796,0.0,0.2631578947368421,0.25,0.06660746003552398,0.02865329512893983,525.5,8.475,-0.6117956282908321,1971,Kellin,Rakan,232,0.9,84.2,2.0,0.0,14.0,0.9074114549810665,-82,0.09999999999999998,-44.2,-2.091197050327136
495,Dplus KIA vs BNK FearX,29:40,5392,Siwoo,TOP,Jayce,Defeat,1/4/2,9.1,635,60%,1.0,4.0,2.0,60.0,29.666666666666668,0,495_Defeat,-0.2231435513142097,0.033707865168539325,0.1348314606741573,0.06741573033707865,69.78021978021978,0.18291988220321642,1.3404038312992248,0.2076599368307086,-1.055257197690548,0.5553982235273021,-0.020726460670092497,5.0,19.0,8.0,2252,34.9,-0.7261936217018796,0.2,0.21052631578947367,0.25,0.28197158081705154,0.2607449856733524,404.25,6.449999999999999,-0.9025604119598264,3421,Clear,Renekton,337,7.5,31.6,2.0,5.0,4.0,-0.9991044272309785,298,1.5999999999999996,28.4,0.9783779665608859
495,Dplus KIA vs BNK FearX,29:40,4943,Diable,ADC,Xayah,Victory,6/0/4,10.0,687,52.6%,6.0,0.0,4.0,52.6,29.666666666666668,1,495_Victory,2.3978952727983707,0.20224719101123595,0.0,0.1348314606741573,68.7,-0.12013852705919029,0.587246057441378,-0.9560318854866066,1.195830684411702,-1.3532603177007718,0.42634953445769386,19.0,5.0,45.0,2633,35.6,0.5954372613533837,0.3157894736842105,0.0,0.08888888888888889,0.2609191036840106,0.28089887640449435,486.5,6.4,0.6377091930773062,1328,Aiming,Miss Fortune,557,10.4,40.0,2.0,3.0,0.0,-0.8285230087704261,130,-0.40000000000000036,12.600000000000001,1.25487254322812
495,Dplus KIA vs BNK FearX,29:40,4233,Raptor,JUNGLE,Naafiri,Victory,6/0/10,6.8,468,84.2%,6.0,0.0,10.0,84.2,29.666666666666668,1,495_Victory,2.833213344056216,0.20224719101123595,0.0,0.33707865168539325,68.82352941176471,0.22039928663528227,0.37623784677891625,0.630678266905511,1.8568169382041184,-1.574591548993205,0.9860750930490387,19.0,5.0,45.0,2633,35.6,0.5954372613533837,0.3157894736842105,0.0,0.2222222222222222,0.1777440182301557,0.19101123595505617,541.25,7.2,0.49777780342947,3895,Lucid,Wukong,360,6.0,80.0,2.0,4.0,2.0,-0.5983491846041309,108,0.7999999999999998,4.200000000000003,1.5844242776531696
495,Dplus KIA vs BNK FearX,29:40,3326,Vicla,MID,Azir,Victory,3/0/13,10.4,909,84.2%,3.0,0.0,13.0,84.2,29.666666666666668,1,495_Victory,2.833213344056216,0.10112359550561797,0.0,0.4382022471910112,87.40384615384615,1.2061361569422675,1.8080231201158465,0.9730777900376482,1.7954250667194447,-1.4600120080381112,1.6564546515100982,19.0,5.0,45.0,2633,35.6,0.5954372613533837,0.15789473684210525,0.0,0.28888888888888886,0.34523357387011017,0.29213483146067415,431.0,6.300000000000001,0.3301829138142051,1250,ShowMaker,Taliyah,550,8.4,40.0,0.0,3.0,2.0,-0.999583859118679,359,2.0,44.2,2.656038510628777
495,Dplus KIA vs BNK FearX,29:40,1971,Kellin,SUPPORT,Rakan,Victory,2/0/14,0.9,232,84.2%,2.0,0.0,14.0,84.2,29.666666666666668,1,495_Victory,2.833213344056216,0.06741573033707865,0.0,0.47191011235955055,257.77777777777777,0.23509134755622607,-0.346618481193792,0.6043474240642911,2.074111927801934,-1.7250753946793382,0.9074114549810665,19.0,5.0,45.0,2633,35.6,0.5954372613533837,0.10526315789473684,0.0,0.3111111111111111,0.08811241929358146,0.025280898876404494,600.25,8.675,0.5174437129464631,2184,BeryL,Alistar,150,1.0,40.0,0.0,5.0,2.0,-1.1837855953460696,82,-0.09999999999999998,44.2,2.091197050327136
495,Dplus KIA vs BNK FearX,29:40,3421,Clear,TOP,Renekton,Victory,2/5/4,7.5,337,31.6%,2.0,5.0,4.0,31.6,29.666666666666668,1,495_Victory,0.15415067982725827,0.06741573033707865,0.16853932584269662,0.1348314606741573,44.93333333333333,-1.3572429896174074,-0.3910166539086919,-1.2467138818903445,-0.6650618939674798,1.0900726327438839,-0.9991044272309785,19.0,5.0,45.0,2633,35.6,0.5954372613533837,0.10526315789473684,1.0,0.08888888888888889,0.12799088492214206,0.21067415730337077,574.0,7.025,0.9940726834994743,5392,Siwoo,Jayce,635,9.1,60.0,1.0,4.0,2.0,-0.020726460670092497,-298,-1.5999999999999996,-28.4,-0.9783779665608859
496,Dplus KIA vs BNK FearX,30:07,4943,Diable,ADC,Lucian,Defeat,2/3/5,9.1,473,87.5%,2.0,3.0,5.0,87.5,30.116666666666667,0,496_Defeat,0.6931471805599452,0.06640841173215274,0.0996126175982291,0.16602102933038185,51.97802197802198,-1.0536203348897533,-0.3684822379003964,0.9457144438274919,-0.520459941478572,0.40195289704643794,-0.5177055988786746,8.0,22.0,21.0,2682,29.5,-0.45807371059344837,0.25,0.13636363636363635,0.23809523809523808,0.17636092468307232,0.3084745762711864,552.25,5.1,-0.4431657385221418,1328,Aiming,Ziggs,1202,9.3,86.4,7.0,1.0,12.0,1.3253522366148067,-729,-0.20000000000000107,1.0999999999999943,-1.8430578354934815
496,Dplus KIA vs BNK FearX,30:07,4233,Raptor,JUNGLE,Pantheon,Defeat,3/5/4,6.0,457,87.5%,3.0,5.0,4.0,87.5,30.116666666666667,0,496_Defeat,0.2876820724517808,0.0996126175982291,0.16602102933038185,0.13281682346430548,76.16666666666667,0.1520617824868139,-0.5806998189656096,0.8241423189477919,-0.8016690541194752,1.068509424593307,-0.3187001006460698,8.0,22.0,21.0,2682,29.5,-0.45807371059344837,0.375,0.22727272727272727,0.19047619047619047,0.1703952274422073,0.2033898305084746,556.25,5.875,-0.49291711308029296,3895,Lucid,Xin Zhao,508,6.9,63.6,5.0,4.0,9.0,0.1759501301265477,-51,-0.9000000000000004,23.9,-0.4946502307726175
496,Dplus KIA vs BNK FearX,30:07,3326,Vicla,MID,Viktor,Defeat,2/3/3,8.4,1014,62.5%,2.0,3.0,3.0,62.5,30.116666666666667,0,496_Defeat,0.4054651081081644,0.06640841173215274,0.0996126175982291,0.0996126175982291,120.71428571428571,1.7327979368604016,-0.3929557769169487,-0.20851327740001444,-0.7050282733622438,0.2825466569140832,0.20279781382818654,8.0,22.0,21.0,2682,29.5,-0.45807371059344837,0.25,0.13636363636363635,0.14285714285714285,0.378076062639821,0.2847457627118644,417.0,5.275,-0.6232915916988571,1250,ShowMaker,Veigar,629,7.2,68.2,8.0,1.0,7.0,0.043949548821118095,385,1.2000000000000002,-5.700000000000003,0.15884826500706845
496,Dplus KIA vs BNK FearX,30:07,1971,Kellin,SUPPORT,Braum,Defeat,0/6/7,1.0,252,87.5%,0.0,6.0,7.0,87.5,30.116666666666667,0,496_Defeat,0.13353139262452252,0.0,0.1992252351964582,0.23242944106253458,252.0,0.45926715783853167,-0.08066288818859257,0.7943465551414519,-0.8214117933775145,1.1332780556429691,-0.13079382838789033,8.0,22.0,21.0,2682,29.5,-0.45807371059344837,0.0,0.2727272727272727,0.3333333333333333,0.09395973154362416,0.03389830508474576,607.5,7.125,-0.5398936811448378,2184,BeryL,Rell,222,0.9,63.6,0.0,2.0,14.0,0.22554173879492678,30,0.09999999999999998,23.9,-0.3563355671828171
496,Dplus KIA vs BNK FearX,30:07,3421,Clear,TOP,KSante,Defeat,1/5/2,5.0,486,37.5%,1.0,5.0,2.0,37.5,30.116666666666667,0,496_Defeat,-0.4054651081081644,0.03320420586607637,0.16602102933038185,0.06640841173215274,97.2,-0.5871615537070954,-3.0963611620460623,-0.9445728420856188,-1.2438129967369562,1.0900726327438839,-1.5259668388827936,8.0,22.0,21.0,2682,29.5,-0.45807371059344837,0.125,0.22727272727272727,0.09523809523809523,0.18120805369127516,0.1694915254237288,549.0,6.125,-0.19110042852111203,5392,Siwoo,Sion,631,7.2,63.6,2.0,0.0,12.0,0.7247860060323258,-145,-2.2,-26.1,-2.2507528449151195
496,Dplus KIA vs BNK FearX,30:07,1328,Aiming,ADC,Ziggs,Victory,7/1/12,9.3,1202,86.4%,7.0,1.0,12.0,86.4,30.116666666666667,1,496_Victory,2.3025850929940455,0.23242944106253458,0.03320420586607637,0.3984504703929164,129.247311827957,2.1263247020657627,-0.15609817226888997,0.885774015109856,1.0998751770292061,-0.7681892461183685,1.3253522366148067,22.0,8.0,54.0,3192,31.5,0.4991159320779451,0.3181818181818182,0.125,0.2222222222222222,0.37656641604010027,0.29523809523809524,497.5,5.55,0.29255685594372965,4943,Diable,Lucian,473,9.1,87.5,2.0,3.0,5.0,-0.5177055988786746,729,0.20000000000000107,-1.0999999999999943,1.8430578354934815
496,Dplus KIA vs BNK FearX,30:07,3895,Lucid,JUNGLE,Xin Zhao,Victory,5/4/9,6.9,508,63.6%,5.0,4.0,9.0,63.6,30.116666666666667,1,496_Victory,1.0986122886681098,0.16602102933038185,0.13281682346430548,0.29883785279468733,73.6231884057971,0.4688993017206218,0.4958550549969826,-0.5770064216008504,0.04524516163252166,0.5398892298760046,0.1759501301265477,22.0,8.0,54.0,3192,31.5,0.4991159320779451,0.22727272727272727,0.5,0.16666666666666666,0.15914786967418545,0.21904761904761905,671.0,6.15,0.5799073825657944,4233,Raptor,Pantheon,457,6.0,87.5,3.0,5.0,4.0,-0.3187001006460698,51,0.9000000000000004,-23.9,0.4946502307726175
496,Dplus KIA vs BNK FearX,30:07,1250,ShowMaker,MID,Veigar,Victory,8/1/7,7.2,629,68.2%,8.0,1.0,7.0,68.2,30.116666666666667,1,496_Victory,2.0794415416798357,0.26563364692861097,0.03320420586607637,0.23242944106253458,87.36111111111111,-0.19829525617275687,-1.713543115136626,0.10185856980711365,1.0190796479468927,-0.879159119720713,0.043949548821118095,22.0,8.0,54.0,3192,31.5,0.4991159320779451,0.36363636363636365,0.125,0.12962962962962962,0.19705513784461154,0.22857142857142856,640.75,6.075,0.6129075278921519,3326,Vicla,Viktor,1014,8.4,62.5,2.0,3.0,3.0,0.20279781382818654,-385,-1.2000000000000002,5.700000000000003,-0.15884826500706845
496,Dplus KIA vs BNK FearX,30:07,2184,BeryL,SUPPORT,Rell,Victory,0/2/14,0.9,222,63.6%,0.0,2.0,14.0,63.6,30.116666666666667,1,496_Victory,1.6094379124341003,0.0,0.06640841173215274,0.46485888212506915,246.66666666666666,0.12300344241507327,-0.346618481193792,-0.5817077578113202,0.7615607253244411,-0.7722909112385692,0.22554173879492678,22.0,8.0,54.0,3192,31.5,0.4991159320779451,0.0,0.25,0.25925925925925924,0.06954887218045112,0.02857142857142857,742.5,7.65,0.5675094803986996,1971,Kellin,Braum,252,1.0,87.5,0.0,6.0,7.0,-0.13079382838789033,-30,-0.09999999999999998,-23.9,0.3563355671828171
496,Dplus KIA vs BNK FearX,30:07,5392,Siwoo,TOP,Sion,Victory,2/0/12,7.2,631,63.6%,2.0,0.0,12.0,63.6,30.116666666666667,1,496_Victory,2.70805020110221,0.06640841173215274,0.0,0.3984504703929164,87.63888888888889,0.16224655506468455,-0.7156579948851761,0.39201718145732106,1.9761648122220172,-1.5832994133390252,0.7247860060323258,22.0,8.0,54.0,3192,31.5,0.4991159320779451,0.09090909090909091,0.0,0.2222222222222222,0.19768170426065163,0.22857142857142856,640.25,6.075,0.4426984135893499,3421,Clear,KSante,486,5.0,37.5,1.0,5.0,2.0,-1.5259668388827936,145,2.2,26.1,2.2507528449151195
497,Dplus KIA vs BNK FearX,42:26,4943,Diable,ADC,Corki,Defeat,3/5/5,10.2,656,47.1%,3.0,5.0,5.0,47.1,42.43333333333333,0,497_Defeat,0.4054651081081646,0.07069913589945012,0.11783189316575021,0.11783189316575021,64.31372549019608,-0.25536252725894476,0.7996301230728826,-1.2557340290747883,-0.8100898559707258,1.5720950402112444,-0.6784298929668436,17.0,26.0,32.0,3378,32.4,-0.19237185218261557,0.17647058823529413,0.19230769230769232,0.15625,0.19419775014801657,0.3148148148148148,680.5,5.55,-0.07085734198655855,1328,Aiming,Yunara,684,10.0,56.0,8.0,4.0,6.0,-0.15383523075679426,-28,0.1999999999999993,-8.899999999999999,-0.5245946622100494
497,Dplus KIA vs BNK FearX,42:26,4233,Raptor,JUNGLE,Qiyana,Defeat,5/6/5,5.9,466,58.8%,5.0,6.0,5.0,58.8,42.43333333333333,0,497_Defeat,0.45198512374305744,0.11783189316575021,0.14139827179890024,0.11783189316575021,78.98305084745762,0.2079742858810153,-0.700317027183675,-0.858408679116896,-0.630075263374735,1.5971296193106095,-0.7045386367732972,17.0,26.0,32.0,3378,32.4,-0.19237185218261557,0.29411764705882354,0.23076923076923078,0.15625,0.137951450562463,0.1820987654320988,728.0,6.625,-0.06433015603494516,3895,Lucid,Jarvan IV,417,6.3,80.0,5.0,3.0,15.0,0.2230155208073447,49,-0.39999999999999947,-21.200000000000003,-0.9275541575806419
497,Dplus KIA vs BNK FearX,42:26,3326,Vicla,MID,Annie,Defeat,2/5/11,8.5,884,76.5%,2.0,5.0,11.0,76.5,42.43333333333333,0,497_Defeat,0.8472978603872034,0.047132757266300083,0.11783189316575021,0.25923016496465046,104.0,1.0807404950569974,-0.28290683206530937,0.5538035403017033,-0.24996371401670536,1.4442524335488793,0.06580790708155485,17.0,26.0,32.0,3378,32.4,-0.19237185218261557,0.11764705882352941,0.19230769230769232,0.34375,0.2616933096506809,0.2623456790123457,623.5,5.975,-0.2569167919986582,1250,ShowMaker,Ryze,698,9.0,44.0,7.0,4.0,4.0,-0.21167542146197452,186,-0.5,32.5,0.27748332854352936
497,Dplus KIA vs BNK FearX,42:26,1971,Kellin,SUPPORT,Neeko,Defeat,4/5/8,0.7,471,70.6%,4.0,5.0,8.0,70.6,42.43333333333333,0,497_Defeat,0.7731898882334818,0.09426551453260017,0.11783189316575021,0.18853102906520033,672.8571428571429,2.9139922804297784,-0.8785296672041912,-0.17867929795067605,-0.13535084960320332,0.6568858139225845,0.5828524631104205,17.0,26.0,32.0,3378,32.4,-0.19237185218261557,0.23529411764705882,0.19230769230769232,0.25,0.13943161634103018,0.021604938271604937,726.75,7.925,-0.3861779310058746,2184,BeryL,Bard,304,1.1,84.0,1.0,5.0,20.0,0.6076169010353872,167,-0.40000000000000013,-13.400000000000006,-0.024764437924966742
497,Dplus KIA vs BNK FearX,42:26,3421,Clear,TOP,Rumble,Defeat,3/5/3,7.1,901,35.3%,3.0,5.0,3.0,35.3,42.43333333333333,0,497_Defeat,0.15415067982725827,0.07069913589945012,0.11783189316575021,0.07069913589945012,126.90140845070424,1.5576961369155853,-0.8238717752106716,-1.057235602690771,-0.6650618939674798,1.0900726327438839,-0.22755110136491233,17.0,26.0,32.0,3378,32.4,-0.19237185218261557,0.17647058823529413,0.19230769230769232,0.09375,0.26672587329780933,0.2191358024691358,619.25,6.324999999999999,-0.18357703988704138,5392,Siwoo,Ambessa,580,8.9,56.0,4.0,1.0,10.0,0.6990475652692172,321,-1.8000000000000007,-20.700000000000003,-0.9265986666341295
497,Dplus KIA vs BNK FearX,42:26,1328,Aiming,ADC,Yunara,Victory,8/4/6,10.0,684,56%,8.0,4.0,6.0,56.0,42.43333333333333,1,497_Victory,1.0986122886681098,0.18853102906520033,0.09426551453260017,0.14139827179890024,68.4,-0.13322472062690846,0.587246057441378,-0.7707614694502761,-0.11224950420635262,0.9870239686288411,-0.15383523075679426,25.0,17.0,55.0,2683,35.3,0.23283386697863606,0.32,0.23529411764705882,0.10909090909090909,0.254938501677227,0.28328611898017,499.75,6.324999999999999,0.32950114141249365,4943,Diable,Corki,656,10.2,47.1,3.0,5.0,5.0,-0.6784298929668436,28,-0.1999999999999993,8.899999999999999,0.5245946622100494
497,Dplus KIA vs BNK FearX,42:26,3895,Lucid,JUNGLE,Jarvan IV,Victory,5/3/15,6.3,417,80%,5.0,3.0,15.0,80.0,42.43333333333333,1,497_Victory,1.6582280766035324,0.11783189316575021,0.07069913589945012,0.35349567949725064,66.19047619047619,-0.09643823259852562,-0.2218481943114126,0.3844512915789711,0.6296931901856114,0.011269035158702203,0.2230155208073447,25.0,17.0,55.0,2683,35.3,0.23283386697863606,0.2,0.17647058823529413,0.2727272727272727,0.15542303391725681,0.1784702549575071,566.5,7.249999999999999,0.23528845352145888,4233,Raptor,Qiyana,466,5.9,58.8,5.0,6.0,5.0,-0.7045386367732972,-49,0.39999999999999947,21.200000000000003,0.9275541575806419
497,Dplus KIA vs BNK FearX,42:26,1250,ShowMaker,MID,Ryze,Victory,7/4/4,9.0,698,44%,7.0,4.0,4.0,44.0,42.43333333333333,1,497_Victory,0.8754687373539001,0.16496465043205027,0.09426551453260017,0.09426551453260017,77.55555555555556,0.1477967706305884,0.26733789219288945,-1.21586050079157,-0.22094918839111075,0.8633995452314813,-0.21167542146197452,25.0,17.0,55.0,2683,35.3,0.23283386697863606,0.28,0.23529411764705882,0.07272727272727272,0.2601565411852404,0.254957507082153,496.25,6.574999999999999,0.3439611890887887,3326,Vicla,Annie,884,8.5,76.5,2.0,5.0,11.0,0.06580790708155485,-186,0.5,-32.5,-0.27748332854352936
497,Dplus KIA vs BNK FearX,42:26,2184,BeryL,SUPPORT,Bard,Victory,1/5/20,1.1,304,84%,1.0,5.0,20.0,84.0,42.43333333333333,1,497_Victory,1.299282984130261,0.023566378633150042,0.11783189316575021,0.47132757266300085,276.3636363636363,1.0421242645725264,0.18529270481660717,0.5928323252111296,0.42890637258921666,0.6568858139225845,0.6076169010353872,25.0,17.0,55.0,2683,35.3,0.23283386697863606,0.04,0.29411764705882354,0.36363636363636365,0.11330600074543422,0.031161473087818702,594.75,8.549999999999999,0.13913810846444827,1971,Kellin,Neeko,471,0.7,70.6,4.0,5.0,8.0,0.5828524631104205,-167,0.40000000000000013,13.400000000000006,0.024764437924966742
497,Dplus KIA vs BNK FearX,42:26,5392,Siwoo,TOP,Ambessa,Victory,4/1/10,8.9,580,56%,4.0,1.0,10.0,56.0,42.43333333333333,1,497_Victory,2.0149030205422647,0.09426551453260017,0.023566378633150042,0.23566378633150042,65.16853932584269,-0.10133836595159669,1.123976270648236,0.002818553912250408,1.2593163891090615,-1.0486250041224434,0.6990475652692172,25.0,17.0,55.0,2683,35.3,0.23283386697863606,0.16,0.058823529411764705,0.18181818181818182,0.2161759224748416,0.2521246458923513,525.75,6.6,0.11628044240599078,3421,Clear,Rumble,901,7.1,35.3,3.0,5.0,3.0,-0.22755110136491233,-321,1.8000000000000007,20.700000000000003,0.9265986666341295
498,T1 vs Dplus KIA,28:33,1328,Aiming,ADC,Kaisa,Defeat,1/5/4,8.8,315,83.3%,1.0,5.0,4.0,83.3,28.55,0,498_Defeat,0.0,0.03502626970227671,0.17513134851138354,0.14010507880910683,35.79545454545454,-1.7428265294562437,-0.6870583363476533,0.7168509887237894,-1.2183002932429452,1.5720950402112444,-1.1835050695147338,6.0,23.0,13.0,1709,33.4,-0.8042390429371217,0.16666666666666666,0.21739130434782608,0.3076923076923077,0.18431831480397892,0.2634730538922156,348.5,6.1499999999999995,-0.7094225362927187,3247,Gumayusi,Xayah,454,10.2,34.8,3.0,1.0,5.0,-0.3486236490881435,-139,-1.3999999999999986,48.5,-0.8348814204265903
498,T1 vs Dplus KIA,28:33,3895,Lucid,JUNGLE,Wukong,Defeat,3/4/1,6.9,290,66.7%,3.0,4.0,1.0,66.7,28.55,0,498_Defeat,0.0,0.10507880910683012,0.14010507880910683,0.03502626970227671,42.028985507246375,-0.8854257804944786,0.4958550549969826,-0.3952674636217377,-1.102116653560527,0.5398892298760046,-0.6911882200915246,6.0,23.0,13.0,1709,33.4,-0.8042390429371217,0.5,0.17391304347826086,0.07692307692307693,0.16968987712112346,0.2065868263473054,354.75,6.625,-0.832501748648521,3741,Oner,Pantheon,755,6.7,87.0,14.0,1.0,6.0,1.4390907403174698,-465,0.20000000000000018,-20.299999999999997,-2.1302789604089942
498,T1 vs Dplus KIA,28:33,1250,ShowMaker,MID,Viktor,Defeat,1/2/3,9.4,510,66.7%,1.0,2.0,3.0,66.7,28.55,0,498_Defeat,0.5108256237659905,0.03502626970227671,0.07005253940455342,0.10507880910683012,54.25531914893617,-0.7951786067466422,0.7075336715994489,0.02018176791050104,-0.5965124687213801,-0.29830623140331497,-0.3073259834931136,6.0,23.0,13.0,1709,33.4,-0.8042390429371217,0.16666666666666666,0.08695652173913043,0.23076923076923078,0.2984201287302516,0.281437125748503,299.75,6.0,-0.9284673077981237,48,Faker,Orianna,917,9.0,69.6,3.0,1.0,13.0,0.9734554314666608,-407,0.40000000000000036,-2.8999999999999915,-1.2807814149597743
